display_name,ein,website,city,state,org_type,program_mix,notes
Vesper Boat Club,237397498,,Philadelphia,PA,community_club,open/elite|masters|juniors,c3; spike-verified EIN; XML 2020/2021/2024
Undine Barge Club,232744491,,Philadelphia,PA,private_membership_club,masters|recreational,c3; legal name The Undine Barge Club Of Philadelphia; mailing addr Conshohocken (agent) boathouse Philadelphia
Potomac Boat Club,530127820,,Washington,DC,private_membership_club,masters|open/elite,c7 social club; member income reports as program service revenue not contributions
"Community Rowing, Inc.",042863756,,Brighton,MA,community_club,juniors|masters|adaptive|recreational,c3; disambiguate from ~44 'community rowing' name collisions by EIN + Brighton MA
Row New York,113632924,,New York,NY,community_club,juniors|scholastic,c3; youth/outreach; June FYE (TaxYr alignment case)
Olympic Athletes Rowing At Saugatuck,331055179,,Westport,CT,other,,c3 DORMANT since 2008 (PDF-only filings; no XML); racing brand 'Saugatuck Rowing' is a separate FOR-PROFIT; exclude from launch pending curation
Marin Rowing Association,237448092,,Greenbrae,CA,community_club,juniors|masters|open/elite,c3; spike slot-6 substitute; clean multi-year XML
Lincoln Park Boat Club,363508216,,Chicago,IL,community_club,masters|recreational,c4; 990-N since ~2016; financials live in sibling c3 arm (relationship: has_charitable_arm)
Lincoln Park Boat Club Charitable Outreach,272334832,,Chicago,IL,other,,c3 charitable arm of Lincoln Park Boat Club; IRS index also lists as 'Lincoln Park Boating Community'; join on EIN only
Austin Rowing Club,742219650,,Austin,TX,community_club,juniors|masters|recreational,c3; spike-verified
Friends Of Concord Crew,030388282,,Concord,NH,booster_club,scholastic,c3 booster for Concord Crew (public high school program); long 990-EZ history; graduated to full 990 in FY2024; June FYE
Husky Rowing Foundation,811495108,,Seattle,WA,university_support_foundation,collegiate,c3; racing identity 'Washington Rowing'/'Husky Crew' != filer; 990-N only — presence facts only never financials
All Right Now Rowing Association,853570682,,Menlo Park,CA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$666,878; 990-N present; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $666,878); org_type provisional (name-based)"
Renton Rowing Center,884350558,,Renton,WA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$366,779; 990-N present; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $366,779); org_type provisional (name-based)"
Waco Rowing Club,364819989,,Waco,TX,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$350,330; 990-N present; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $350,330); org_type provisional (name-based)"
Rowing Club of the Woodlands,760459849,,The Woodlands,TX,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$233,348; 990-N present; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $233,348); org_type provisional (name-based)"
Kenmore Rowing Club,832763014,,Kenmore,WA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$183,945; 990-N present; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $183,945); org_type provisional (name-based)"
George Y Pocock Rowing Foundation,911276445,,Seattle,WA,other,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67Z; BMF revenue ~$2,536,767; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $2,536,767); org_type provisional (name-based)"
Sammamish Rowing Association,911696516,,Redmond,WA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$2,028,118; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $2,028,118); org_type provisional (name-based)"
Pacific Rowing Club,431998827,,Daly City,CA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$988,483; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $988,483); org_type provisional (name-based)"
Lake Washington Rowing Club,911028897,,Seattle,WA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N670; BMF revenue ~$743,166; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $743,166); org_type provisional (name-based)"
River City Rowing Club,260431668,,W Sacramento,CA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$677,197; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $677,197); org_type provisional (name-based)"
Buffalo Scholastic Rowing Association,264831602,,East Amherst,NY,scholastic_program,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$640,471; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $640,471); org_type provisional (name-based)"
Combined Cathedral Crews Rowing Club,521901575,,Washington,DC,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$601,901; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $601,901); org_type provisional (name-based)"
Bare Hill Rowing Association,200519365,,Harvard,MA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$450,700; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $450,700); org_type provisional (name-based)"
Hingham High School Rowing Association,412219809,,Hingham,MA,scholastic_program,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$433,996; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $433,996); org_type provisional (name-based)"
Oyster Bay Community Rowing,822875301,,Oyster Bay,NY,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$319,943; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $319,943); org_type provisional (name-based)"
Hudson River Rowing Association,141818590,,Poughkeepsie,NY,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$315,491; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $315,491); org_type provisional (name-based)"
Olympia Area Rowing Association,911939589,,Olympia,WA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$300,644; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $300,644); org_type provisional (name-based)"
Lake Merritt Rowing Club,946103108,,Oakland,CA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67Z; BMF revenue ~$254,944; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $254,944); org_type provisional (name-based)"
The Dallas Rowing Club,751800739,,Dallas,TX,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$234,318; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $234,318); org_type provisional (name-based)"
Northampton Youth and Community Rowing,043532936,,Northampton,MA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$234,042; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $234,042); org_type provisional (name-based)"
Scholastic Rowing Association of America,550818433,,Wycombe,PA,governing_body,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$166,097; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $166,097); org_type provisional (name-based)"
Genesee Rowing Club,263205593,,Rochester,NY,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$155,783; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $155,783); org_type provisional (name-based)"
North Allegheny Rowing Association,251658296,,Wexford,PA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67Z; BMF revenue ~$152,373; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $152,373); org_type provisional (name-based)"
Long Island Rowing Club,412025456,,Northport,NY,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$134,575; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $134,575); org_type provisional (name-based)"
Santa Monica Bay Junior Rowing Association,954620239,,Marina Dl Rey,CA,scholastic_program,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$128,278; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $128,278); org_type provisional (name-based)"
Fort Worth Rowing Club,752353620,,Fort Worth,TX,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$76,576; 990-N present; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; filer (rev $76,576); org_type provisional (name-based)"
Cortlandt Community Rowing Association,462428652,,Verplanck,NY,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$75,714; 990-N present; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; filer (rev $75,714); org_type provisional (name-based)"
Whatcom Rowing Association,275010587,,Bellingham,WA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N60; BMF revenue ~$191,790; 990-N present; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $191,790); org_type provisional (name-based)"
Advanced Community Rowing Association,474291046,,Nyack,NY,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N60; BMF revenue ~$144,659; 990-N present; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $144,659); org_type provisional (name-based)"
Manchester Rowing Alliance,813246571,,Sunapee,NH,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$105,200; 990-N present; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $105,200); org_type provisional (name-based)"
North Channel Community Rowing,861203768,,Evanston,IL,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$96,220; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; filer (rev $96,220); org_type provisional (name-based)"
Los Angeles Rowing Club,954242558,,Marina Del Rey,CA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$94,165; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; filer (rev $94,165); org_type provisional (name-based)"
Humbolt Bay Rowing Association,680156700,,Trinidad,CA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$90,186; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; filer (rev $90,186); org_type provisional (name-based)"
East Arm Rowing Club,061607625,,Greenwood Lk,NY,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$87,185; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; filer (rev $87,185); org_type provisional (name-based)"
D C Strokes Rowing Club,521927718,,Washington,DC,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$81,258; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; filer (rev $81,258); org_type provisional (name-based)"
Shaker Rowing Association,141805409,,Loudonville,NY,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$59,313; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; filer (rev $59,313); org_type provisional (name-based)"
Straits of Mare Island Rowing Association,680451149,,Vallejo,CA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$26,732; 990-N present; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; filer (rev $26,732); org_type provisional (name-based)"
Bainbridge Island Rowing Club,912101122,,Bainbridge Is,WA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N60; BMF revenue ~$1,068,733; 990-N absent; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $1,068,733); org_type provisional (name-based)"
California Rowing Club,201685835,,Lafayette,CA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N71; BMF revenue ~$1,039,430; 990-N absent; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $1,039,430); org_type provisional (name-based)"
Philadelphia City Rowing,271522343,,Plymouth Mtng,PA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$990,966; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $990,966); org_type provisional (name-based)"
Stonington Community Rowing Center,844915816,,Stonington,CT,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N30; BMF revenue ~$747,944; 990-N present; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $747,944); org_type provisional (name-based)"
Conshohocken Rowing Center,461522952,,Conshohocken,PA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N99; BMF revenue ~$707,211; 990-N present; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $707,211); org_type provisional (name-based)"
Pocock Rowing Club,922519967,,Seattle,WA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N60; BMF revenue ~$687,165; 990-N absent; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $687,165); org_type provisional (name-based)"
Norwalk River Rowing Association,223273115,,Norwalk,CT,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N60Z; BMF revenue ~$683,928; 990-N absent; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $683,928); org_type provisional (name-based)"
